communityname,state,population,medIncome,medFamInc,householdsize,PctNotHSGrad,ViolentCrimesPerPop,nonViolPerPop,PopDens,agePct16t24,agePct12t21,PctUnemployed,NumImmig,MedRent,blackPerCap,HispPerCap,whitePerCap
BerkeleyHeightstownship,NJ,11980,75122,79584,3.1,9.9,41.02,1394.59,1845.9,10.93,12.47,2.7,1277,1001,13600,22838,30233
Marpletownship,PA,23123,47917,55323,2.82,13.72,127.56,1955.95,2186.7,10.48,11.01,2.43,1920,627,18137,12222,20191
Tigardcity,OR,29344,35669,42112,2.43,9.09,218.59,6167.51,2780.9,11.01,11.36,4.01,1468,484,16644,8405,17103
Gloversvillecity,NY,16656,20580,26501,2.4,33.68,306.64,,3217.7,12.19,12.55,9.86,339,333,9984,4391,10909
Springfieldcity,MO,140494,21577,27705,2.45,23.03,442.95,6867.42,1995.7,20.04,18.09,5.72,2091,340,7382,8104,12029
Norwoodtown,MA,28700,42805,50394,2.6,13.89,226.63,1890.88,2643.5,12.76,11.17,4.85,2637,736,17342,22594,18276
Andersoncity,IN,59459,23221,28901,2.45,28.67,439.73,4909.26,1515.3,14.78,15.31,8.19,517,338,9820,6187,12599
Fargocity,ND,74111,25326,34269,2.46,11.27,115.31,4747.58,2399.3,20.33,16.64,4.18,1474,355,8852,5174,13727
Wacocity,TX,103590,17852,24058,2.62,31.62,1544.24,8903.93,1319.3,21.62,19.88,8.39,4793,353,5715,6984,12126
Shermancity,TX,31601,24763,29509,2.54,24.86,722.02,7599.9,816.1,15.16,15.73,7.19,938,380,7496,4542,14051
SanPablocity,CA,25158,25479,28567,2.89,34.18,2605.96,8839.53,9387.3,13.23,13.65,10.16,6645,564,10412,7813,11407
BowlingGreencity,KY,40641,20043,27655,2.54,28.52,798.39,5508.05,1354.2,23.96,21.51,6.93,626,332,6016,16133,12608
PineBluffcity,AR,57140,19143,24442,2.74,34.5,1476.93,7371,1301.5,14.68,16.51,11.05,407,333,5688,10718,13974
Enfieldtown,CT,45532,44635,48757,2.85,21.62,89.94,3130.42,1314.3,12.36,11.86,4.01,2377,668,8297,11655,17014
Glendalecity,CA,180038,34372,39652,2.62,22.83,374.07,4246.34,5677.3,12.37,12.04,6.95,81352,688,17693,11182,19362
Worthingtoncity,OH,14869,49851,58871,2.67,5.95,112.5,3540.47,2552.7,9.48,13.71,2.57,704,465,12964,7828,22959
Arlingtoncity,TX,261721,35048,41620,2.6,12.19,772.77,6171.23,2716.3,15.14,14.18,4.99,20006,444,11615,9045,17420
NewYorkcity,NY,7322564,29823,34360,2.6,31.68,2097.71,6164.95,22878.2,13.09,13.06,8.98,2082931,496,10505,8420,21972
Marinacity,CA,26436,29043,28870,3.34,15.83,644.75,5338.49,2917.9,19.09,16.16,3.5,4849,666,10242,8444,12871
Lebanoncity,NH,12183,32221,40745,2.36,17.61,145.2,5461,291.4,12.2,11.29,3.14,376,499,12405,11733,15086
Rockledgecity,FL,16023,34934,39691,2.63,14.21,560.71,5618.16,1581.4,10.33,11.91,5.39,742,543,13246,14449,16027
Rogerscity,AR,24692,26198,31007,2.54,22.43,204.23,4869.19,1073.9,11.93,12.84,3.31,354,389,0,9511,12784
Bellairecity,TX,13842,45892,53342,2.35,7.59,347.97,3693.79,3697.1,6.98,8.23,2.69,703,675,12941,12650,24669
ElCajoncity,CA,88693,28108,32096,2.7,21.49,894.51,7091.62,5943.0,15.15,13.77,7.07,8610,548,9215,8951,14237
MosesLakecity,WA,11235,23258,28495,2.6,26.49,1143.9,9143.9,1189.1,12.02,14.59,6.5,695,306,6562,7045,11785
WestMemphiscity,AR,28259,22052,27523,2.86,37.55,724.95,4421.48,1900.7,13.83,16.26,8.34,187,343,5095,9752,13654
Eunicecity,LA,11162,14874,19434,2.8,44.84,1487.34,4722.97,2323.5,12.04,15.43,13.93,25,261,3617,7060,9048
Laredocity,TX,122899,18395,19910,3.84,51.16,689.42,5948.83,3608.7,16.79,19.93,11.24,29945,315,2922,6331,7674
Amsterdamcity,NY,20714,22166,29893,2.36,31.33,49.93,,3353.7,11.19,11.35,8.97,1250,337,15778,7427,12228
Gorhamtown,ME,11856,36618,40809,3.03,13.97,16.72,919.73,225.9,19.01,20.11,5.73,306,526,10291,6328,14119
RockSpringscity,WY,19050,34372,41095,2.67,17.5,649.83,5764.78,998.4,11.73,15.43,5.13,327,348,9288,9016,15066
Oakdalecity,CA,11961,27230,30357,2.71,30.95,346.97,5255.17,2853.3,13.03,13.37,10.34,976,472,17759,8180,12334
Hendersoncity,NC,15655,18499,21753,2.6,43.91,1770.94,11428.4,2134.0,12.94,14.42,7.91,181,316,6624,6614,15763
Norcocity,CA,23302,51594,52659,4.17,24.25,609.81,4458.44,1641.4,14.58,14.06,5.1,1672,714,4590,9872,16771
Greenvillecity,MS,45226,18060,23068,2.95,38.54,559.55,10379.78,1672.6,13.63,17.15,12.45,250,332,5359,4936,14683
SanCarloscity,CA,26167,54658,63337,2.37,8.38,205.56,2810.46,4486.8,8.48,9.03,2.43,3283,810,27282,20889,28647
SanAngelocity,TX,84474,23534,27832,2.76,29.08,512.19,,1702.6,16.25,16.42,7.71,4542,365,6863,6800,12578
Barbertoncity,OH,27623,21688,26443,2.49,31.19,734.61,4672.83,3513.5,12.11,13.24,8.67,398,340,4962,9710,10712
Suffolkcity,VA,52141,26125,31379,2.82,36.09,919.33,5227.58,125.8,11.57,13.7,7.06,433,376,6978,14522,15673
Martinsvillecity,VA,16162,22446,29604,2.36,37.05,682.23,7554.61,1423.7,10.7,12.16,5.68,142,320,7929,4595,17197
Bricktownship,NJ,66473,38742,44680,2.66,20.23,131.47,2543.13,2441.0,10.75,12.06,5.55,3133,721,9763,13815,16562
LagunaBeachcity,CA,23170,53419,70219,2.09,5.87,794.41,5939.36,2575.6,9.15,8.08,1.84,2587,879,28939,15271,40887
Robstowncity,TX,12849,16180,18788,3.59,61.8,420.91,5095.26,1345.2,14.87,18.8,12.26,644,265,5575,5022,6694
Paragouldcity,AR,18540,19985,24252,2.49,39.87,92.91,3121.66,616.9,12.37,14.13,7.01,49,280,10101,9321,10448
BeverlyHillscity,CA,31971,54348,83272,2.2,10.57,1087.25,7394.5,5437.2,10.53,11.38,3.8,11133,925,30294,28719,57381
UniversityHeightscity,OH,14790,43376,51327,2.87,9.16,237.45,1948.46,7812.2,20.39,20.62,4.65,1522,559,16183,12395,19456
Marioncity,OH,34075,22439,27049,2.59,30.32,212.87,6403.36,4102.3,12.85,14.23,10.98,256,337,7185,7572,10499
Toledocity,OH,332943,24819,30980,2.54,26.84,984.96,7910.25,3988.5,14.52,14.78,9.92,9263,378,7722,7817,13077
Philadelphiacity,PA,1585577,24603,30140,2.63,35.69,1279.6,5253.14,11326.0,14.12,13.92,9.62,104814,452,9061,6053,15027
Newtoncity,MA,82585,59719,70071,2.8,8.34,256.34,2556.39,4413.0,15.99,14.34,3.94,10758,884,20516,18081,29657
OrmondBeachcity,FL,29721,32704,37695,2.34,15.77,142.7,4091.83,1137.7,9.27,10.52,4.21,1797,544,8871,19684,19228
Lynchburgcity,VA,66049,23726,30141,2.63,30.52,753.42,4630.73,1290.5,18.19,17.79,5.97,1108,346,7200,7231,14721
Clintoncity,MS,21847,36770,42144,2.92,13.22,122.69,2721.06,885.5,16.52,17.83,3.37,389,438,6592,8881,16374
Andersoncity,SC,26184,19433,25523,2.49,37.36,1849.3,6474.24,2042.4,14.23,14.9,7.46,182,327,6284,7658,13314
Mesquitecity,TX,101484,35934,40198,2.83,18.76,566.64,,2286.9,12.52,14.14,4.74,4731,469,11766,10522,14509
ChippewaFallscity,WI,12727,23056,30546,2.49,25.73,51.91,3374.37,1249.9,11.89,11.95,6.85,81,329,21667,7828,11128
Beavercreekcity,OH,33626,49143,52531,2.88,11.01,94.97,3498.22,1260.7,11.5,14.91,3.13,1154,577,22636,14954,18297
Keenecity,NH,22430,31235,38391,2.67,16.34,422.05,4567.06,580.3,21.18,19.96,6.42,594,542,1704,9317,14312
Springfieldtownship,OH,13352,32713,36199,2.82,25.83,452.4,3389.19,369.6,10.96,13.91,5.41,130,341,12981,5742,13832
Swissvaleborough,PA,10637,23773,26537,2.16,21.74,407.12,3739.82,8564.4,10.25,9.99,6.62,244,402,7680,22816,13833
Knoxvillecity,TN,165121,19923,26131,2.36,29.21,1693.42,6179.34,2063.3,18.75,16.31,7.11,3274,332,6838,11800,13169
Kernersvilletown,NC,10836,25649,32919,2.28,25.51,462.24,5956.91,1451.0,15.39,12.64,5.99,172,373,11547,8797,14300
ScotchPlainstownship,NJ,21160,58194,64920,2.79,12.02,115.14,2160.1,2250.1,10.91,11.38,3.75,2311,782,18729,17816,28517
Newingtontown,CT,29208,45481,50916,2.6,20.02,78.65,3553.11,2139.7,11.09,11.37,3.44,3194,716,19828,16970,19718
Moberlycity,MO,12839,20569,26654,2.46,31.36,985.03,4767.53,1227.9,12.85,14.38,8.52,96,277,5991,6043,10832
Sandycity,UT,75058,43971,45611,3.86,6.93,131.68,3715.75,3625.3,11.74,19.8,3.56,2193,500,14276,11001,12876
Chickashacity,OK,14988,18357,22964,2.49,33.47,1134.5,5292.15,1057.3,12.24,13.84,9.5,191,303,6042,3774,11003
Tucsoncity,AZ,405390,21748,27208,2.49,21.39,969.6,9943.53,2503.8,16.94,15.91,8.12,43397,377,9268,7160,12560
Gallowaytownship,NJ,23330,41944,45986,2.94,18.12,251.24,3668.03,249.1,18.86,17.84,4.1,970,727,17942,12351,16234
Sweetwatercity,TX,11967,19157,23440,2.62,41.2,934.12,5735.82,1329.7,11.97,14.86,8.51,298,282,4548,5067,10689
Portsmouthcity,NH,25925,30591,34344,2.51,11.2,377.97,4550.02,1602.6,13.86,11.14,5.12,1047,553,9962,10589,16023
Hulltown,MA,10466,37683,42734,2.76,14.63,889.65,2039.9,3397.6,12.66,12.65,7.31,564,797,9295,6835,17090
Scotttownship,PA,17118,34644,42345,2.29,16.84,40.21,1654.22,4180.8,10.63,8.93,3.05,526,520,13019,17215,17805
Duncanvillecity,TX,35748,41028,46108,2.86,12.99,465.96,5063.56,3057.5,12.34,16.21,4.57,1211,529,12576,11526,17853
Mexicocity,MO,11290,23744,29171,2.46,30.01,150.04,2338.92,1098.7,10.15,12.46,4.48,98,285,6661,5101,12818
NewProvidenceborough,NJ,11439,62420,70618,2.7,9.49,49.56,1032.55,3001.1,10.02,9.9,2.71,1431,757,43680,16825,30089
Barnstabletown,MA,40949,33411,40299,2.47,11.27,1812.62,3277.2,658.2,10.33,10.8,7.22,2264,673,13168,8807,17706
Rutherfordborough,NJ,17790,46499,55878,2.66,16.92,129.13,2094.09,6118.4,14.04,13.83,4.17,2857,681,13332,16028,21350
