agePct12t29,PctLess9thGrade,PctNotHSGrad,PctBSorMore,population,murdPerPop,assaultPerPop,rapesPerPop,ViolentCrimesPerPop,size
21.44,5.81,9.9,48.18,11980.0,0.0,32.81,0.0,41.02,small
21.3,5.61,13.72,29.89,23123.0,0.0,102.05,4.25,127.56,small
25.88,2.8,9.09,30.13,29344.0,8.3,38.74,16.6,218.59,medium
25.2,11.05,33.68,10.81,16656.0,0.0,190.93,57.86,306.64,small
32.89,8.76,23.03,20.66,140494.0,4.63,297.29,50.98,442.95,large
27.41,4.49,13.89,27.01,28700.0,0.0,182.66,13.53,226.63,medium
27.93,10.09,28.67,12.0,59459.0,13.13,210.02,55.79,439.73,large
35.16,5.52,11.27,30.24,74111.0,0.0,51.39,43.87,115.31,large
34.55,13.01,31.62,17.02,103590.0,26.88,966.77,130.69,1544.24,large
28.57,9.07,24.86,19.23,31601.0,3.11,407.69,90.25,722.02,medium
28.82,14.03,34.18,11.64,25158.0,44.42,1340.0,77.73,2605.96,medium
36.83,15.28,28.52,23.41,40641.0,6.54,586.8,78.53,798.39,medium
28.17,14.49,34.5,16.56,57140.0,27.26,904.55,100.51,1476.93,large
27.51,6.55,21.62,17.59,45532.0,2.19,37.29,0.0,89.94,medium
26.68,11.54,22.83,28.55,180038.0,5.02,154.42,16.72,374.07,large
20.33,1.33,5.95,54.76,14869.0,0.0,33.09,13.24,112.5,small
32.78,3.71,12.19,29.99,261721.0,2.39,477.55,49.94,772.77,superLarge
27.46,14.1,31.68,22.98,7322564.0,26.59,857.68,38.5,2097.71,superLarge
37.22,5.8,15.83,17.01,26436.0,12.89,303.03,58.03,644.75,medium
26.87,5.83,17.61,26.78,12183.0,0.0,137.13,8.07,145.2,small
23.09,4.07,14.21,21.25,16023.0,0.0,399.71,55.52,560.71,small
25.81,8.18,22.43,15.11,24692.0,0.0,142.64,29.18,204.23,small
18.3,2.73,7.59,48.93,13842.0,6.69,167.29,13.38,347.97,small
30.92,6.71,21.49,14.45,88693.0,8.59,579.87,45.1,894.51,large
25.62,12.99,26.49,14.51,11235.0,14.57,961.75,145.72,1143.9,small
28.79,15.88,37.55,10.76,28259.0,25.12,179.44,86.13,724.95,medium
26.03,23.94,44.84,10.82,11162.0,0.0,1391.67,17.4,1487.34,small
33.12,36.26,51.16,11.63,122899.0,13.75,564.37,4.58,689.42,large
23.13,12.54,31.33,12.33,20714.0,0.0,19.97,14.98,49.93,small
31.45,3.9,13.97,26.0,11856.0,0.0,16.72,0.0,16.72,small
26.48,5.6,17.5,14.84,19050.0,4.92,546.45,68.92,649.83,small
